test_id,pytest_obj,status,duration_ms,sample_idx,test_name,article,expected_summary,output,cos_sim,prompt
test_summarize_with_sys_prompt_1[0-1-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,4431.404791772366,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","""Children of Time"" is a science fiction novel by Adrian Tchaikovsky that won the Arthur C. Clarke Award in 2016. The series, which includes ""Children of Ruin"" and ""Children of Memory,"" won the Hugo Award for Best Series in 2023. The rights for a film adaptation were also optioned in 2017.",0.11881291603169242,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[0-2-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,2922.828249633312,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","Children of Time, a science fiction novel by Adrian Tchaikovsky, won the Arthur C. Clarke Award for best science fiction in 2016 and was praised for its exploration of big themes. The series also won the Hugo Award for Best Series in 2023.",0.10760986664576466,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[0-3-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,2722.1021251752973,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.",Adrian Tchaikovsky's science fiction novel Children of Time won the Arthur C. Clarke Award for best science fiction of the year in 2016 and has been optioned for a potential film adaptation. The series also won the Hugo Award for Best Series in 2023.,0.13197650005535055,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-1-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,3608.5314573720098,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.","""Dune Messiah"" is the second novel in Frank Herbert's Dune series. It was originally published in 1969 and adapted into a miniseries called ""Frank Herbert's Children of Dune"" in 2003.",0.0767840320990143,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-2-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,2831.299999728799,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.","Dune Messiah, the second book in Frank Herbert's Dune series, was published in 1969 and adapted into a miniseries called Frank Herbert's Children of Dune in 2003.",0.07764712524541262,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-3-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,3174.767124466598,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.","""Dune Messiah"" is the second novel in Frank Herbert's ""Dune"" series. It was published in 1969 and was later adapted into a miniseries.",0.07473779888743215,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-1-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,3391.2727497518063,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","The article is about the science fiction novella ""Story of Your Life"" by Ted Chiang. It explores themes of language and determinism and has won several awards. The novella was later adapted into the film ""Arrival,"" which was also critically acclaimed.",0.12341322928889331,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-2-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,2938.6839168146253,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","""Story of Your Life"" is a science fiction novella by Ted Chiang that explores themes of language and determinism. It won the Nebula Award for Best Novella and was adapted into the film Arrival, which received critical acclaim and multiple award nominations.",0.09300753999257616,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-3-3],<function test_summarize_with_sys_prompt_1 at 0x1242fe520>,passed,2604.418082162738,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","""Story of Your Life"" is a science fiction novella by Ted Chiang that explores themes of language and determinism. It won several awards and was adapted into the film ""Arrival"" in 2016.",0.09234444228414307,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_2[0-1-3],<function test_summarize_with_sys_prompt_2 at 0x1242fe480>,passed,3558.307792060077,0,test_summarize_sys_prompt_2_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","The article discusses the 2015 science fiction novel ""Children of Time"" by Adrian Tchaikovsky. The book received critical acclaim for its exploration of big themes such as gods, messiahs, artificial intelligence, and alienness. It was awarded the Arthur C. Clarke Award for best science fiction in 2016 and was praised for its universal scale and sense of wonder. The novel's rights were optioned for a potential film adaptation in 2017. The series continued with the release of ""Children of Ruin"" in 2019 and ""Children of Memory"" in 2022. In 2023, the series was honored with the Hugo Award for Best Series.",0.14866091539196158,"SystemMessage('Summarize article into concise overview, focuing on the main points and conclusion.')"
