test_id,pytest_obj,status,duration_ms,cos_sim,prompt
test_summarize[1-3],<function test_summarize at 0x11140dee0>,passed,4410.111707635224,0.059756819878786116,
test_summarize[2-3],<function test_summarize at 0x11140dee0>,passed,6881.164167076349,0.15688886541464475,
test_summarize[3-3],<function test_summarize at 0x11140dee0>,passed,3271.3433345779777,0.11305424117071383,
test_mean_cosine_similarity,<function test_mean_cosine_similarity at 0x11140df80>,passed,1.8263338133692741,,
test_summarize_with_sys_prompt_1[1-3],<function test_summarize_with_sys_prompt_1 at 0x11140e020>,passed,6506.405082531273,0.15940370325820474,sys_prompt_1
test_summarize_with_sys_prompt_1[2-3],<function test_summarize_with_sys_prompt_1 at 0x11140e020>,passed,2963.1828321143985,0.15807053892594547,sys_prompt_1
test_summarize_with_sys_prompt_1[3-3],<function test_summarize_with_sys_prompt_1 at 0x11140e020>,passed,3173.0235842987895,0.15761489308023224,sys_prompt_1
test_summarize_with_sys_prompt_2[1-3],<function test_summarize_with_sys_prompt_2 at 0x11140e0c0>,passed,3989.8536670953035,0.19163181123476036,sys_prompt_2
test_summarize_with_sys_prompt_2[2-3],<function test_summarize_with_sys_prompt_2 at 0x11140e0c0>,passed,8699.175667017698,0.16808031342218765,sys_prompt_2
test_summarize_with_sys_prompt_2[3-3],<function test_summarize_with_sys_prompt_2 at 0x11140e0c0>,passed,4309.515167027712,0.18798946570733432,sys_prompt_2
